year_month,date,code,close,peTTM,return
2021-05,2021-05-31,sh.601211,17.9,11.633279,0.08091787439613518
2021-06,2021-06-30,sh.601211,17.14,11.139352,-0.04245810055865906
2021-07,2021-07-30,sh.601211,16.23,10.54794,-0.053092182030338386
2021-08,2021-08-31,sh.601211,17.76,11.564013,0.0942698706099816
2021-09,2021-09-30,sh.601211,17.83,11.609593,0.003941441441441151
2021-10,2021-10-29,sh.601211,17.52,11.407743,-0.01738642736960172
2021-11,2021-11-30,sh.601211,16.73,10.795775,-0.04509132420091322
2021-12,2021-12-31,sh.601211,17.89,11.544316,0.0693365212193664
2022-01,2022-01-28,sh.601211,17.63,10.459236,-0.014533258803801075
2022-02,2022-02-28,sh.601211,16.69,9.901569,-0.05331820760068051
2022-03,2022-03-31,sh.601211,15.71,9.319879,-0.058717795086878355
2022-04,2022-04-29,sh.601211,14.6,8.661377,-0.07065563335455127
2022-05,2022-05-31,sh.601211,14.49,9.835907,-0.007534246575342407
2022-06,2022-06-30,sh.601211,15.2,10.317859,0.04899930986887502
2022-07,2022-07-29,sh.601211,14.45,9.623536,-0.049342105263157854
2022-08,2022-08-31,sh.601211,14.79,9.850367,0.0235294117647058
2022-09,2022-09-30,sh.601211,13.67,9.10443,-0.07572684246112238
2022-10,2022-10-31,sh.601211,13.22,9.973315,-0.032918800292611516
2022-11,2022-11-30,sh.601211,13.99,10.554212,0.05824508320726163
2022-12,2022-12-30,sh.601211,13.59,10.252447,-0.028591851322373185
2023-01,2023-01-31,sh.601211,14.27,10.765447,0.05003679175864595
2023-02,2023-02-28,sh.601211,14.29,11.060622,0.0014015416958654825
2023-03,2023-03-31,sh.601211,14.36,11.114813,0.004898530440867743
2023-04,2023-04-28,sh.601211,15.12,11.703064,0.052924791086351064
2023-05,2023-05-31,sh.601211,14.8,10.958254,-0.021164021164021052
2023-06,2023-06-30,sh.601211,13.99,10.356016,-0.05472972972972978
2023-07,2023-07-31,sh.601211,15.58,12.756071,0.11365260900643315
2023-08,2023-08-31,sh.601211,14.56,11.91992,-0.06546854942233626
2023-09,2023-09-28,sh.601211,14.54,11.903547,-0.0013736263736264798
2023-10,2023-10-31,sh.601211,14.77,11.233605,0.015818431911966968
2023-11,2023-11-30,sh.601211,15.1,11.484592,0.022342586323629066
2023-12,2023-12-29,sh.601211,14.88,11.317267,-0.014569536423840956
2024-01,2024-01-31,sh.601211,14.61,11.111914,-0.01814516129032262
2024-02,2024-02-29,sh.601211,15.09,11.476987,0.03285420944558526
2024-03,2024-03-29,sh.601211,13.87,13.175278,-0.08084824387011269
2024-04,2024-04-30,sh.601211,13.76,13.887307,-0.007930785868781487
2024-05,2024-05-31,sh.601211,13.94,14.067582,0.013081395348837122
2024-06,2024-06-28,sh.601211,13.55,13.674013,-0.027977044476326984
2024-07,2024-07-31,sh.601211,14.38,14.511609,0.06125461254612552
2024-08,2024-08-30,sh.601211,14.76,15.195443,0.02642559109874809
2024-09,2024-09-30,sh.601211,14.7,15.133672,-0.004065040650406582
2024-10,2024-10-31,sh.601211,18.92,16.403494,0.287074829931973
2024-11,2024-11-29,sh.601211,18.93,16.412164,0.0005285412262154843
2024-12,2024-12-31,sh.601211,18.65,16.169406,-0.014791336502905539
2025-01,2025-01-27,sh.601211,17.73,12.126454,-0.04932975871313661
2025-02,2025-02-28,sh.601211,17.33,11.852873,-0.022560631697687628
2025-03,2025-03-31,sh.601211,17.2,23.282326,-0.007501442585112428
2025-04,2025-04-30,sh.601211,17.23,13.336384,0.0017441860465117198
2025-05,2025-05-30,sh.601211,17.18,13.297683,-0.0029019152640743506
2025-06,2025-06-30,sh.601211,19.16,14.830245,0.11525029103608841
2025-07,2025-07-31,sh.601211,20.3,15.712629,0.05949895615866385
2025-08,2025-08-29,sh.601211,20.97,16.230503,0.033004926108374244
2025-09,2025-09-30,sh.601211,18.87,14.009434,-0.10014306151645203
2025-10,2025-10-31,sh.601211,19.38,13.358539,0.027027027027026973
2025-11,2025-11-28,sh.601211,19.16,13.206894,-0.011351909184726505
2025-12,2025-12-31,sh.601211,20.55,14.165015,0.07254697286012535
2015-01,2015-01-30,sh.601225,6.02,49.399949,
2015-02,2015-02-27,sh.601225,6.07,49.810247,0.008305647840531671
2015-03,2015-03-31,sh.601225,8.16,66.960728,0.344316309719934
2015-04,2015-04-30,sh.601225,10.11,1656.130572,0.23897058823529393
2015-05,2015-05-29,sh.601225,10.53,1724.931249,0.041543026706231556
2015-06,2015-06-30,sh.601225,8.18,1339.975082,-0.22317188983855651
2015-07,2015-07-31,sh.601225,6.09,997.60981,-0.2555012224938875
2015-08,2015-08-31,sh.601225,5.01,-60.424041,-0.17733990147783252
2015-09,2015-09-30,sh.601225,4.42,-53.308236,-0.11776447105788423
2015-10,2015-10-30,sh.601225,4.78,-26.89334,0.08144796380090513
2015-11,2015-11-30,sh.601225,4.82,-27.118389,0.008368200836819994
2015-12,2015-12-31,sh.601225,4.86,-27.343438,0.008298755186721962
2016-01,2016-01-29,sh.601225,3.95,-22.223576,-0.18724279835390945
2016-02,2016-02-29,sh.601225,4.36,-14.551658,0.10379746835443049
2016-03,2016-03-31,sh.601225,4.38,-14.618408,0.004587155963302614
2016-04,2016-04-29,sh.601225,4.91,-17.943667,0.12100456621004563
2016-05,2016-05-31,sh.601225,4.43,-16.1895,-0.09775967413441966
2016-06,2016-06-30,sh.601225,5.17,-18.893841,0.16704288939051914
2016-07,2016-07-29,sh.601225,5.68,-20.757643,0.09864603481624745
2016-08,2016-08-31,sh.601225,5.85,-32.808629,0.029929577464788748
2016-09,2016-09-30,sh.601225,5.69,-31.911299,-0.027350427350427253
2016-10,2016-10-31,sh.601225,6.53,-417.116824,0.14762741652021094
2016-11,2016-11-30,sh.601225,5.48,-350.045971,-0.16079632465543636
2016-12,2016-12-30,sh.601225,4.85,-309.80346,-0.11496350364963515
2017-01,2017-01-26,sh.601225,5.3,-338.548111,0.09278350515463929
2017-02,2017-02-28,sh.601225,5.53,-353.239822,0.04339622641509444
2017-03,2017-03-31,sh.601225,6.18,-394.759873,0.11754068716094013
2017-04,2017-04-28,sh.601225,5.95,10.882453,-0.03721682847896435
2017-05,2017-05-31,sh.601225,5.97,10.919033,0.003361344537815114
2017-06,2017-06-30,sh.601225,7.07,12.930915,0.18425460636515933
2017-07,2017-07-31,sh.601225,8.39,15.345173,0.1867043847241867
2017-08,2017-08-31,sh.601225,8.57,10.743324,0.021454112038140627
2017-09,2017-09-29,sh.601225,8.8,11.031651,0.02683780630105015
2017-10,2017-10-31,sh.601225,7.86,8.022952,-0.10681818181818181
2017-11,2017-11-30,sh.601225,8.58,8.757879,0.09160305343511443
2017-12,2017-12-29,sh.601225,8.16,8.329172,-0.04895104895104896
2018-01,2018-01-31,sh.601225,10.05,10.258355,0.2316176470588236
2018-02,2018-02-28,sh.601225,8.73,8.910989,-0.13134328358208958
2018-03,2018-03-30,sh.601225,7.71,7.378414,-0.11683848797250862
2018-04,2018-04-27,sh.601225,8.0,7.535063,0.03761348897535677
2018-05,2018-05-31,sh.601225,8.05,7.582157,0.006250000000000089
2018-06,2018-06-29,sh.601225,8.22,7.742277,0.02111801242236022
2018-07,2018-07-31,sh.601225,7.61,7.167728,-0.07420924574209253
2018-08,2018-08-31,sh.601225,7.49,6.858503,-0.015768725361366642
2018-09,2018-09-28,sh.601225,8.7,7.966485,0.16154873164218952
2018-10,2018-10-31,sh.601225,8.53,7.585474,-0.019540229885057436
2018-11,2018-11-30,sh.601225,7.72,6.865165,-0.09495896834701056
2018-12,2018-12-28,sh.601225,7.44,6.616169,-0.03626943005181338
2019-01,2019-01-31,sh.601225,8.42,7.658646,0.13172043010752676
2019-02,2019-02-28,sh.601225,8.93,8.12253,0.06057007125890723
2019-03,2019-03-29,sh.601225,8.91,8.104339,-0.002239641657334812
2019-04,2019-04-30,sh.601225,9.02,8.255573,0.012345679012345512
2019-05,2019-05-31,sh.601225,8.73,7.99015,-0.032150776053215036
2019-06,2019-06-28,sh.601225,9.24,8.456928,0.05841924398625431
2019-07,2019-07-31,sh.601225,9.46,8.658284,0.023809523809523947
2019-08,2019-08-30,sh.601225,8.9,8.150378,-0.059196617336152224
2019-09,2019-09-30,sh.601225,8.73,7.994697,-0.019101123595505642
2019-10,2019-10-31,sh.601225,8.38,7.473999,-0.04009163802978233
2019-11,2019-11-29,sh.601225,8.48,7.563187,0.01193317422434359
2019-12,2019-12-31,sh.601225,8.99,8.018049,0.060141509433962126
2020-01,2020-01-23,sh.601225,8.39,7.482917,-0.06674082313681862
2020-02,2020-02-28,sh.601225,7.9,6.812664,-0.05840286054827182
2020-03,2020-03-31,sh.601225,7.48,6.450472,-0.05316455696202527
2020-04,2020-04-30,sh.601225,7.54,6.717136,0.008021390374331583
2020-05,2020-05-29,sh.601225,7.17,6.387515,-0.049071618037135334
2020-06,2020-06-30,sh.601225,7.21,6.42315,0.00557880055788007
2020-07,2020-07-31,sh.601225,8.09,7.207113,0.12205270457697637
2020-08,2020-08-31,sh.601225,8.13,7.557,0.004944375772558907
2020-09,2020-09-30,sh.601225,8.39,7.798675,0.03198031980319804
2020-10,2020-10-30,sh.601225,8.75,8.133302,0.042908224076281254
2020-11,2020-11-30,sh.601225,10.44,9.704192,0.19314285714285706
2020-12,2020-12-31,sh.601225,9.34,8.681719,-0.1053639846743295
2021-01,2021-01-29,sh.601225,10.15,7.230096,0.08672376873661669
2021-02,2021-02-26,sh.601225,10.72,7.686552,0.05615763546798025
2021-03,2021-03-31,sh.601225,11.06,7.930342,0.03171641791044766
2021-04,2021-04-30,sh.601225,11.25,7.07443,0.017179023508137492
2021-05,2021-05-31,sh.601225,11.88,7.470598,0.05600000000000005
2021-06,2021-06-30,sh.601225,11.85,7.451733,-0.002525252525252597
2021-07,2021-07-30,sh.601225,11.17,6.809887,-0.05738396624472575
2021-08,2021-08-31,sh.601225,13.71,7.311165,0.2273948075201433
2021-09,2021-09-30,sh.601225,14.8,7.892431,0.07950401167031362
2021-10,2021-10-29,sh.601225,12.51,6.865045,-0.15472972972972976
2021-11,2021-11-30,sh.601225,11.88,6.519324,-0.050359712230215736
2021-12,2021-12-31,sh.601225,12.2,6.694928,0.026936026936026813
2022-01,2022-01-28,sh.601225,12.54,6.881508,0.02786885245901649
2022-02,2022-02-28,sh.601225,14.23,6.589486,0.13476874003189798
2022-03,2022-03-31,sh.601225,16.45,7.617501,0.15600843288826405
2022-04,2022-04-29,sh.601225,17.21,7.111986,0.046200607902735724
2022-05,2022-05-31,sh.601225,18.97,7.839301,0.1022661243463101
2022-06,2022-06-30,sh.601225,21.18,8.752578,0.1164997364259357
2022-07,2022-07-29,sh.601225,19.11,7.897156,-0.09773371104815864
2022-08,2022-08-31,sh.601225,22.0,5.696171,0.15122972265829415
2022-09,2022-09-30,sh.601225,22.77,5.895537,0.03499999999999992
2022-10,2022-10-31,sh.601225,19.86,5.471635,-0.12779973649538867
2022-11,2022-11-30,sh.601225,20.17,5.557043,0.015609264853978067
2022-12,2022-12-30,sh.601225,18.58,5.118981,-0.07882994546355993
2023-01,2023-01-31,sh.601225,19.55,5.386226,0.052206673842841944
2023-02,2023-02-28,sh.601225,20.0,5.510206,0.023017902813299296
2023-03,2023-03-31,sh.601225,20.34,5.610318,0.016999999999999904
2023-04,2023-04-28,sh.601225,19.57,5.302116,-0.037856440511307765
2023-05,2023-05-31,sh.601225,16.76,4.540801,-0.14358712314767497
2023-06,2023-06-30,sh.601225,18.19,4.928232,0.0853221957040573
2023-07,2023-07-31,sh.601225,16.24,4.399917,-0.1072017592083564
2023-08,2023-08-31,sh.601225,16.64,7.631934,0.024630541871921263
2023-09,2023-09-28,sh.601225,18.46,8.466676,0.109375
2023-10,2023-10-31,sh.601225,18.02,7.898689,-0.023835319609967542
2023-11,2023-11-30,sh.601225,19.48,8.538649,0.08102108768035521
2023-12,2023-12-29,sh.601225,20.89,9.156693,0.07238193018480499
2024-01,2024-01-31,sh.601225,24.18,10.598796,0.1574916227860219
2024-02,2024-02-29,sh.601225,25.8,11.308889,0.06699751861042191
2024-03,2024-03-29,sh.601225,25.09,11.441739,-0.027519379844961223
2024-04,2024-04-30,sh.601225,24.53,12.530133,-0.022319649262654395
2024-05,2024-05-31,sh.601225,26.03,13.296346,0.06114961271911934
2024-06,2024-06-28,sh.601225,25.77,13.163535,-0.009988474836726935
2024-07,2024-07-31,sh.601225,23.39,11.947811,-0.09235545207605744
2024-08,2024-08-30,sh.601225,24.66,11.826161,0.05429670799486952
2024-09,2024-09-30,sh.601225,27.58,13.226501,0.11841038118410374
2024-10,2024-10-31,sh.601225,24.68,11.392492,-0.1051486584481508
2024-11,2024-11-29,sh.601225,23.35,10.778553,-0.053889789303079305
2024-12,2024-12-31,sh.601225,23.26,10.737008,-0.003854389721627438
2025-01,2025-01-27,sh.601225,21.75,10.03998,-0.06491831470335341
2025-02,2025-02-28,sh.601225,18.95,8.747477,-0.12873563218390804
2025-03,2025-03-31,sh.601225,19.81,8.652684,0.045382585751978954
2025-04,2025-04-30,sh.601225,19.17,8.334197,-0.03230691569914168
2025-05,2025-05-30,sh.601225,20.87,9.073276,0.08868022952529997
2025-06,2025-06-30,sh.601225,19.24,8.36463,-0.07810253953042656
2025-07,2025-07-31,sh.601225,20.15,8.760254,0.04729729729729737
2025-08,2025-08-29,sh.601225,20.38,10.454387,0.011414392059553302
2025-09,2025-09-30,sh.601225,20.0,10.259457,-0.018645731108930308
2025-10,2025-10-31,sh.601225,22.7,12.501387,0.135
2025-11,2025-11-28,sh.601225,22.68,12.490372,-0.0008810572687224516
2025-12,2025-12-31,sh.601225,21.32,11.74139,-0.059964726631393295
2015-01,2015-01-30,sh.601288,3.46,6.216809,
2015-02,2015-02-27,sh.601288,3.34,6.001197,-0.034682080924855474
2015-03,2015-03-31,sh.601288,3.67,6.642081,0.0988023952095809
2015-04,2015-04-30,sh.601288,3.96,7.13964,0.07901907356948223
2015-05,2015-05-29,sh.601288,3.64,6.562699,-0.08080808080808077
2015-06,2015-06-30,sh.601288,3.71,6.688905,0.019230769230769162
2015-07,2015-07-31,sh.601288,3.44,6.202111,-0.07277628032345018
2015-08,2015-08-31,sh.601288,2.99,5.402875,-0.130813953488372
2015-09,2015-09-30,sh.601288,3.03,5.475155,0.013377926421404451
2015-10,2015-10-30,sh.601288,3.14,5.65856,0.03630363036303641
2015-11,2015-11-30,sh.601288,3.15,5.676581,0.0031847133757960666
2015-12,2015-12-31,sh.601288,3.23,5.820748,0.02539682539682553
2016-01,2016-01-29,sh.601288,2.99,5.388246,-0.07430340557275539
2016-02,2016-02-29,sh.601288,2.99,5.388246,0.0
2016-03,2016-03-31,sh.601288,3.2,5.766685,0.07023411371237454
2016-04,2016-04-29,sh.601288,3.12,5.593902,-0.025000000000000022
2016-05,2016-05-31,sh.601288,3.19,5.719406,0.022435897435897356
2016-06,2016-06-30,sh.601288,3.2,5.737335,0.0031347962382446415
2016-07,2016-07-29,sh.601288,3.11,5.575972,-0.028125000000000067
2016-08,2016-08-31,sh.601288,3.21,5.746984,0.032154340836012985
2016-09,2016-09-30,sh.601288,3.13,5.603757,-0.024922118380062308
2016-10,2016-10-31,sh.601288,3.16,5.653509,0.009584664536741228
2016-11,2016-11-30,sh.601288,3.21,5.742964,0.015822784810126445
2016-12,2016-12-30,sh.601288,3.1,5.546164,-0.034267912772585674
2017-01,2017-01-26,sh.601288,3.21,5.742964,0.03548387096774186
2017-02,2017-02-28,sh.601288,3.25,5.814527,0.012461059190031154
2017-03,2017-03-31,sh.601288,3.34,5.89761,0.027692307692307683
2017-04,2017-04-28,sh.601288,3.38,5.96824,0.011976047904191711
2017-05,2017-05-31,sh.601288,3.54,6.216223,0.047337278106508895
2017-06,2017-06-30,sh.601288,3.52,6.181103,-0.005649717514124353
2017-07,2017-07-31,sh.601288,3.71,6.514742,0.05397727272727271
2017-08,2017-08-31,sh.601288,3.77,6.5345,0.016172506738544534
2017-09,2017-09-29,sh.601288,3.82,6.621164,0.013262599469495928
2017-10,2017-10-31,sh.601288,3.74,6.400693,-0.020942408376963262
2017-11,2017-11-30,sh.601288,3.74,6.400693,0.0
2017-12,2017-12-29,sh.601288,3.83,6.554721,0.024064171122994527
2018-01,2018-01-31,sh.601288,4.46,7.632912,0.164490861618799
2018-02,2018-02-28,sh.601288,4.13,7.068145,-0.07399103139013452
2018-03,2018-03-30,sh.601288,3.91,6.581322,-0.0532687651331718
2018-04,2018-04-27,sh.601288,3.81,6.413001,-0.025575447570332477
2018-05,2018-05-31,sh.601288,3.59,5.949399,-0.057742782152231054
2018-06,2018-06-29,sh.601288,3.44,5.700817,-0.04178272980501385
2018-07,2018-07-31,sh.601288,3.64,6.500083,0.058139534883721034
2018-08,2018-08-31,sh.601288,3.63,6.347178,-0.0027472527472528485
2018-09,2018-09-28,sh.601288,3.89,6.801797,0.07162534435261714
2018-10,2018-10-31,sh.601288,3.87,6.621111,-0.005141388174807249
2018-11,2018-11-30,sh.601288,3.57,6.107847,-0.07751937984496127
2018-12,2018-12-28,sh.601288,3.6,6.159173,0.008403361344537785
2019-01,2019-01-31,sh.601288,3.72,6.364479,0.03333333333333344
2019-02,2019-02-28,sh.601288,3.8,6.501349,0.021505376344086002
2019-03,2019-03-29,sh.601288,3.73,6.381588,-0.018421052631578894
2019-04,2019-04-30,sh.601288,3.76,6.409883,0.008042895442359255
2019-05,2019-05-31,sh.601288,3.68,6.273503,-0.02127659574468077
2019-06,2019-06-28,sh.601288,3.6,6.137122,-0.021739130434782594
2019-07,2019-07-31,sh.601288,3.6,6.137122,0.0
2019-08,2019-08-30,sh.601288,3.4,5.796171,-0.05555555555555558
2019-09,2019-09-30,sh.601288,3.46,5.809572,0.01764705882352935
2019-10,2019-10-31,sh.601288,3.64,6.013596,0.052023121387283267
2019-11,2019-11-29,sh.601288,3.62,5.980554,-0.005494505494505475
2019-12,2019-12-31,sh.601288,3.69,6.0962,0.01933701657458564
2020-01,2020-01-23,sh.601288,3.52,5.815346,-0.046070460704607075
2020-02,2020-02-28,sh.601288,3.41,5.633616,-0.03125
2020-03,2020-03-31,sh.601288,3.37,5.560839,-0.011730205278592365
2020-04,2020-04-30,sh.601288,3.46,5.631395,0.026706231454005858
2020-05,2020-05-29,sh.601288,3.4,5.53374,-0.017341040462427793
2020-06,2020-06-30,sh.601288,3.38,5.501189,-0.00588235294117645
2020-07,2020-07-31,sh.601288,3.23,5.257053,-0.044378698224852076
2020-08,2020-08-31,sh.601288,3.21,5.631673,-0.006191950464396245
2020-09,2020-09-30,sh.601288,3.17,5.561496,-0.012461059190031154
2020-10,2020-10-30,sh.601288,3.15,5.526408,-0.006309148264984188
2020-11,2020-11-30,sh.601288,3.29,5.851964,0.04444444444444451
2020-12,2020-12-31,sh.601288,3.14,5.585157,-0.045592705167173175
2021-01,2021-01-29,sh.601288,3.15,5.602944,0.0031847133757960666
2021-02,2021-02-26,sh.601288,3.26,5.798603,0.0349206349206348
2021-03,2021-03-31,sh.601288,3.4,5.510906,0.042944785276073594
2021-04,2021-04-30,sh.601288,3.2,5.146833,-0.05882352941176461
2021-05,2021-05-31,sh.601288,3.26,5.243336,0.018749999999999822
2021-06,2021-06-30,sh.601288,3.03,4.873407,-0.07055214723926384
2021-07,2021-07-30,sh.601288,2.93,4.712569,-0.03300330033003285
2021-08,2021-08-31,sh.601288,2.96,4.51652,0.010238907849829282
2021-09,2021-09-30,sh.601288,2.94,4.486003,-0.006756756756756799
2021-10,2021-10-29,sh.601288,2.94,4.336091,0.0
2021-11,2021-11-30,sh.601288,2.91,4.291845,-0.010204081632652962
2021-12,2021-12-31,sh.601288,2.94,4.336091,0.010309278350515427
2022-01,2022-01-28,sh.601288,2.96,4.365588,0.006802721088435382
2022-02,2022-02-28,sh.601288,2.98,4.395086,0.006756756756756799
2022-03,2022-03-31,sh.601288,3.08,4.469418,0.033557046979865834
2022-04,2022-04-29,sh.601288,3.06,4.440396,-0.006493506493506551
2022-05,2022-05-31,sh.601288,3.03,4.309505,-0.009803921568627527
2022-06,2022-06-30,sh.601288,3.02,4.295283,-0.0033003300330032292
2022-07,2022-07-29,sh.601288,2.85,4.053495,-0.056291390728476776
2022-08,2022-08-31,sh.601288,2.85,4.024417,0.0
2022-09,2022-09-30,sh.601288,2.86,4.038537,0.0035087719298245723
2022-10,2022-10-31,sh.601288,2.76,3.833467,-0.034965034965035
2022-11,2022-11-30,sh.601288,2.88,4.000139,0.04347826086956519
2022-12,2022-12-30,sh.601288,2.91,4.041808,0.01041666666666674
2023-01,2023-01-31,sh.601288,2.91,4.041808,0.0
2023-02,2023-02-28,sh.601288,2.93,4.069586,0.0068728522336769515
2023-03,2023-03-31,sh.601288,3.11,4.200229,0.06143344709897591
2023-04,2023-04-28,sh.601288,3.42,4.618901,0.09967845659163999
2023-05,2023-05-31,sh.601288,3.52,4.731444,0.029239766081871288
2023-06,2023-06-30,sh.601288,3.53,4.744886,0.0028409090909089496
2023-07,2023-07-31,sh.601288,3.62,4.86586,0.025495750708215414
2023-08,2023-08-31,sh.601288,3.46,4.593476,-0.04419889502762431
2023-09,2023-09-28,sh.601288,3.6,4.779339,0.040462427745664886
2023-10,2023-10-31,sh.601288,3.59,4.671507,-0.002777777777777879
2023-11,2023-11-30,sh.601288,3.66,4.762595,0.019498607242339983
2023-12,2023-12-29,sh.601288,3.64,4.736569,-0.005464480874316946
2024-01,2024-01-31,sh.601288,3.89,5.061883,0.06868131868131866
2024-02,2024-02-29,sh.601288,4.19,5.45226,0.07712082262210807
2024-03,2024-03-29,sh.601288,4.23,5.496177,0.009546539379474916
2024-04,2024-04-30,sh.601288,4.4,5.741962,0.04018912529550822
2024-05,2024-05-31,sh.601288,4.39,5.728912,-0.002272727272727426
2024-06,2024-06-28,sh.601288,4.36,5.689763,-0.006833712984054552
2024-07,2024-07-31,sh.601288,4.59,5.989911,0.05275229357798161
2024-08,2024-08-30,sh.601288,4.52,5.898561,-0.015250544662309462
2024-09,2024-09-30,sh.601288,4.8,6.175853,0.06194690265486735
2024-10,2024-10-31,sh.601288,4.73,5.989824,-0.01458333333333317
2024-11,2024-11-29,sh.601288,4.81,6.091132,0.01691331923890038
2024-12,2024-12-31,sh.601288,5.34,6.762296,0.11018711018711014
2025-01,2025-01-27,sh.601288,5.16,6.534354,-0.0337078651685393
2025-02,2025-02-28,sh.601288,5.13,6.496363,-0.005813953488372103
2025-03,2025-03-31,sh.601288,5.18,6.426875,0.00974658869395717
2025-04,2025-04-30,sh.601288,5.42,6.688014,0.04633204633204646
2025-05,2025-05-30,sh.601288,5.53,6.823749,0.02029520295202958
2025-06,2025-06-30,sh.601288,5.88,7.255631,0.06329113924050622
2025-07,2025-07-31,sh.601288,6.3,7.773891,0.0714285714285714
2025-08,2025-08-29,sh.601288,7.02,8.662336,0.11428571428571432
2025-09,2025-09-30,sh.601288,6.67,8.170734,-0.049857549857549865
2025-10,2025-10-31,sh.601288,7.96,9.654035,0.1934032983508247
2025-11,2025-11-28,sh.601288,8.04,9.751061,0.010050251256281229
2025-12,2025-12-31,sh.601288,7.68,9.314446,-0.04477611940298498
2015-01,2015-01-30,sh.601318,69.29,17.350254,
2015-02,2015-02-27,sh.601318,70.28,17.59815,0.01428777601385467
2015-03,2015-03-31,sh.601318,78.24,18.206244,0.11326124075128052
2015-04,2015-04-30,sh.601318,88.66,16.731286,0.13317995910020453
2015-05,2015-05-29,sh.601318,85.44,16.12363,-0.03631852018948789
2015-06,2015-06-30,sh.601318,81.94,15.463135,-0.040964419475655434
2015-07,2015-07-31,sh.601318,33.37,12.594699,-0.5927507932633634
2015-08,2015-08-31,sh.601318,30.29,10.533587,-0.09229847168115068
2015-09,2015-09-30,sh.601318,29.86,10.384051,-0.014196104324859626
2015-10,2015-10-30,sh.601318,33.49,10.958067,0.12156731413261901
2015-11,2015-11-30,sh.601318,33.8,11.0595,0.009256494475962773
2015-12,2015-12-31,sh.601318,36.0,11.779349,0.06508875739644981
2016-01,2016-01-29,sh.601318,30.18,9.875021,-0.16166666666666663
2016-02,2016-02-29,sh.601318,29.01,9.492192,-0.03876739562624243
2016-03,2016-03-31,sh.601318,31.81,10.728087,0.09651844191658032
2016-04,2016-04-29,sh.601318,32.04,10.660895,0.007230430682175326
2016-05,2016-05-31,sh.601318,32.72,10.887157,0.02122347066167296
2016-06,2016-06-30,sh.601318,32.04,10.660895,-0.020782396088019572
2016-07,2016-07-29,sh.601318,32.37,10.770699,0.010299625468164653
2016-08,2016-08-31,sh.601318,34.22,10.368803,0.05715168365770773
2016-09,2016-09-30,sh.601318,34.16,10.350622,-0.001753360607831711
2016-10,2016-10-31,sh.601318,34.61,10.133405,0.01317330210772849
2016-11,2016-11-30,sh.601318,36.33,10.637001,0.04969661947414039
2016-12,2016-12-30,sh.601318,35.43,10.373492,-0.024772914946325275
2017-01,2017-01-26,sh.601318,36.51,10.689703,0.030482641828958545
2017-02,2017-02-28,sh.601318,36.23,10.607722,-0.007669131744727498
2017-03,2017-03-31,sh.601318,37.01,10.843218,0.02152911951421488
2017-04,2017-04-28,sh.601318,37.96,10.717376,0.02566873817887072
2017-05,2017-05-31,sh.601318,45.07,12.724767,0.18730242360379346
2017-06,2017-06-30,sh.601318,49.61,14.006561,0.10073219436432224
2017-07,2017-07-31,sh.601318,52.02,14.686984,0.04857891554122151
2017-08,2017-08-31,sh.601318,56.03,15.746667,0.07708573625528636
2017-09,2017-09-29,sh.601318,54.16,15.221122,-0.033374977690523
2017-10,2017-10-31,sh.601318,64.36,16.294337,0.18833087149187588
2017-11,2017-11-30,sh.601318,69.92,17.70199,0.08638906152890002
2017-12,2017-12-29,sh.601318,69.98,17.71718,0.0008581235697939782
2018-01,2018-01-31,sh.601318,75.08,19.008372,0.07287796513289502
2018-02,2018-02-28,sh.601318,67.76,17.155132,-0.09749600426212035
2018-03,2018-03-30,sh.601318,65.31,13.40116,-0.03615702479338845
2018-04,2018-04-27,sh.601318,60.89,12.133424,-0.0676772316643699
2018-05,2018-05-31,sh.601318,62.13,12.380516,0.020364591887009453
2018-06,2018-06-29,sh.601318,58.58,11.673115,-0.05713825849026244
2018-07,2018-07-31,sh.601318,61.6,12.274904,0.051553431205189515
2018-08,2018-08-31,sh.601318,62.98,11.096126,0.022402597402597424
2018-09,2018-09-28,sh.601318,68.5,12.068666,0.08764687202286447
2018-10,2018-10-31,sh.601318,63.63,11.385005,-0.07109489051094886
2018-11,2018-11-30,sh.601318,63.49,11.359955,-0.002200220022002264
2018-12,2018-12-28,sh.601318,56.1,10.037699,-0.11639628287919357
2019-01,2019-01-31,sh.601318,62.98,11.268703,0.12263814616755786
2019-02,2019-02-28,sh.601318,70.01,12.526547,0.11162273737694517
2019-03,2019-03-29,sh.601318,77.1,13.122478,0.10127124696471923
2019-04,2019-04-30,sh.601318,86.1,12.371806,0.11673151750972766
2019-05,2019-05-31,sh.601318,79.0,11.351599,-0.0824622531939605
2019-06,2019-06-28,sh.601318,88.61,12.732471,0.12164556962025319
2019-07,2019-07-31,sh.601318,88.09,12.657751,-0.005868412143098967
2019-08,2019-08-30,sh.601318,87.32,10.85982,-0.008741060279259916
2019-09,2019-09-30,sh.601318,87.04,10.824997,-0.0032065964269352154
2019-10,2019-10-31,sh.601318,88.12,10.222847,0.012408088235294157
2019-11,2019-11-29,sh.601318,83.62,9.7008,-0.05106672719019523
2019-12,2019-12-31,sh.601318,85.46,9.914259,0.022004305190145734
2020-01,2020-01-23,sh.601318,83.49,9.685718,-0.023051720102972184
2020-02,2020-02-28,sh.601318,77.72,9.509195,-0.06911007306264216
2020-03,2020-03-31,sh.601318,69.17,8.463086,-0.11001029336078227
2020-04,2020-04-30,sh.601318,74.46,10.474147,0.07647824201243303
