trade_date,stock_code,smb,pe_recip,quality
2024-12-31,sh.600438,25.917414234914116,-0.02671363804401425,-1.3764917466345408e-05
2024-12-31,sh.600518,25.24550265470649,0.0025160875307790598,-1.9627494662602692e-05
2024-12-31,sh.600519,27.30020793779899,0.017101288516326023,-1.0087393435309585e-05
2024-12-31,sh.600547,25.206877703046562,0.0739051330264837,1.8621919048552858e-05
2024-12-31,sh.600570,25.594005537844037,-0.0023101180853509484,3.236316270837038e-06
2024-12-31,sh.600585,25.433248975057705,0.07645289498484775,2.3628044311572336e-06
2024-12-31,sh.600588,24.982270555894317,0.01913003010718755,-5.860980572934847e-05
2024-12-31,sh.600606,25.54417606381939,-0.1866343440351781,-2.3740410302059275e-05
2024-12-31,sh.600637,25.079668363645673,0.013032367008698635,-9.709763135798948e-06
2024-12-31,sh.600690,26.15239296660623,0.046809485947066756,-6.760766265546048e-06
2024-12-31,sh.600703,25.591752989423515,-0.001513050592290538,-1.272940370778884e-05
2024-12-31,sh.600745,25.82858287801452,-0.039504100996428385,-3.080514983729809e-05
2024-12-31,sh.600795,25.83757945514578,0.043246430620579784,-8.630584568736342e-06
2024-12-31,sh.600809,26.204694938140417,0.02568897265650924,-8.410998250036875e-06
2024-12-31,sh.600837,25.98211577736731,-0.006362571755062857,-7.083268823463537e-05
2024-12-31,sh.600887,26.232697861246447,0.01805627442169233,-1.633718399619279e-05
2024-12-31,sh.600893,26.08521997274423,-0.018505226793032167,-1.6987366311321318e-05
2024-12-31,sh.600900,26.603259995057126,0.03778721779223111,3.3933847701307904e-06
2024-12-31,sh.600905,25.852978385195918,0.03197093299935547,-1.1360939163873147e-05
2024-12-31,sh.600918,25.432917399151766,0.003216915726595375,-7.199880040210307e-05
2024-12-31,sh.600919,25.607837222362537,0.13639894132155678,1.798271056939906e-05
2024-12-31,sh.600941,27.448805218341725,0.022099143107578385,-1.3409777097558951e-05
2024-12-31,sh.600958,25.86955847017691,0.0028822057323274544,-2.8338120553461896e-05
2024-12-31,sh.600999,26.071219081854224,0.023670059704919956,-1.2715252587664486e-05
2024-12-31,sh.601006,25.726711066480032,0.05870411264898259,-6.656911569056266e-06
2024-12-31,sh.601012,25.896884078534136,-0.0167955093961112,-1.0631306278145343e-05
2024-12-31,sh.601066,26.265007602697324,0.001094704155596704,-1.3250471344682636e-05
2024-12-31,sh.601088,26.984018855993746,0.019904219228643022,-1.9278815829718483e-05
2024-12-31,sh.601111,25.95904980507111,-0.004174188264994133,-1.4074467798380783e-05
2024-12-31,sh.601118,25.042780555849376,0.007947494488474018,-9.499507752498362e-06
2024-12-31,sh.601127,25.930525046984748,0.022644824006475057,1.7058324255949848e-05
2024-12-31,sh.601138,26.288397339226666,0.04953491641014861,-2.894567960439622e-06
2024-12-31,sh.601166,25.930690025356217,0.15740058578252905,8.746692763986378e-06
2024-12-31,sh.601169,25.700060413216576,0.1253421166591942,-4.511032735977762e-06
2024-12-31,sh.601186,25.983502845686328,0.09162431269938387,-1.4776389970626763e-05
2024-12-31,sh.601198,25.208789133008953,0.021325339404494527,-6.837473613254062e-05
2024-12-31,sh.601211,26.041778978268386,0.026308680540002266,-1.1616636900526522e-05
2024-12-31,sh.601225,26.22840355620926,0.04194185619725113,-1.5104167186313821e-05
2024-12-31,sh.601229,25.590574181539775,0.12334186768787293,3.4439928264103875e-07
2024-12-31,sh.601236,25.4451088240366,-0.005811814428373502,2.625312268823377e-06
2024-12-31,sh.601288,27.04140039426938,0.09688783752037552,-3.954713190166748e-06
2024-12-31,sh.601318,26.834672146025945,0.0563344611504144,-7.107111947693292e-06
2024-12-31,sh.601319,26.40391068739947,0.037530295813320756,-1.0748333814310542e-05
2024-12-31,sh.601328,26.61191618843981,0.08816048394135256,-9.490535376190277e-06
2024-12-31,sh.601336,25.961472297572513,0.03636961903417278,-4.367329808281315e-06
2024-12-31,sh.601360,25.057831983824766,0.054352904558661645,1.1509825146234204e-05
2024-12-31,sh.601377,25.466448169888967,0.011635770875435276,8.86390668300072e-06
2024-12-31,sh.601390,26.120553807791058,0.09239679862394976,-1.551238285652597e-05
2024-12-31,sh.601398,27.094843149654768,0.10598266866183849,-1.5204578528007154e-06
2024-12-31,sh.601601,26.385089990220553,0.052471728948987904,-3.395758684305476e-06
2024-12-31,sh.601628,26.94160757737446,0.018942644875989297,-2.2764101192275536e-06
2024-12-31,sh.601633,26.221464053101368,0.025829860376237933,8.6120537102102e-06
2024-12-31,sh.601658,26.4943019567906,0.09469788248662458,-7.200445467017743e-06
2024-12-31,sh.601668,26.284865177890477,0.10923480026798282,-1.3907724327324666e-05
2024-12-31,sh.601669,25.852073379045397,0.05837531863747521,-1.539032876280497e-05
2024-12-31,sh.601688,25.94581846427735,0.04414285752708092,-2.7838250022441685e-05
2024-12-31,sh.601728,26.59574859656621,0.037990201789972006,-5.831027983426798e-06
2024-12-31,sh.601766,26.516143848728046,-0.0036259430393321135,-2.3424825929872127e-05
2024-12-31,sh.601788,25.772957705467725,0.012408811498055408,-7.373083899562818e-05
2024-12-31,sh.601800,26.21140535264277,0.05562394319271603,-1.8509440811243487e-05
2024-12-31,sh.601816,26.45889798133487,0.00918027152489069,-9.777345124124996e-06
2024-12-31,sh.601818,25.809675967969348,0.13385486219209014,7.233297770920233e-07
2024-12-31,sh.601857,27.259662717351667,0.0436229017704313,-1.5052395573521616e-05
2024-12-31,sh.601878,25.53313655059774,0.00542985551448006,-1.3866114254101947e-05
2024-12-31,sh.601881,26.204047192080548,0.00598237232485644,-4.200699835255359e-05
2024-12-31,sh.601888,26.165974070382294,0.0006181025333761025,-2.102848259694641e-05
2024-12-31,sh.601899,25.894789946364444,0.0922335645466275,1.4185885596286026e-05
2024-12-31,sh.601901,25.68215255184952,0.006922808403104157,4.122455801299317e-06
2024-12-31,sh.601919,26.343348913209258,0.03938244783504412,-1.7743582256261905e-05
2024-12-31,sh.601939,27.102714384183354,0.10092316017979003,-4.241387437910242e-06
2024-12-31,sh.601985,26.199352010520954,0.019581836548652934,-1.4652588835505937e-05
2024-12-31,sh.601988,26.868264451692472,0.10493991678542332,-3.236221784663068e-07
2024-12-31,sh.601989,25.855631351969127,-0.003603360144641077,-3.9262824219911436e-05
2024-12-31,sh.601995,26.159839369448893,0.002443308851099883,-3.8023886075938633e-05
2024-12-31,sh.601998,26.433104797832875,0.09291308183103296,-8.20149547861686e-06
2024-12-31,sh.603160,25.151981527359816,0.022536418918944007,3.2819135438915575e-05
2024-12-31,sh.603259,25.759509834830894,0.05361107880761803,-4.463922416991806e-06
2024-12-31,sh.603288,26.525396638505757,-0.016007634042740665,-2.2207385109678894e-05
2024-12-31,sh.603501,25.630127997939596,0.03560974393998352,5.681881060594372e-05
2024-12-31,sh.603799,25.208697739485785,0.053115078812764234,-3.815409225796458e-06
2024-12-31,sh.603986,24.471884105001887,0.119065476464456,4.274272628388558e-05
2024-12-31,sh.603993,25.3060144057215,0.11291244920224566,6.262240306124013e-05
2024-12-31,sh.688012,25.872391710601672,0.00590100659859092,-1.4314551438759502e-05
2024-12-31,sh.688041,26.88063857178974,-0.04465735243030239,-3.0437515506428557e-05
2024-12-31,sh.688111,25.242258560250022,0.07552640459544045,1.8139668175999156e-05
2024-12-31,sh.688256,26.49160007212505,-0.04186241189927159,-2.7900717995812565e-05
2024-12-31,sh.688599,25.64481525266912,0.0014022680023635103,-2.2665859935583588e-05
2024-12-31,sh.688981,26.607356179054044,0.02235143874682921,-7.42210221720744e-06
2025-01-27,sh.600000,25.804885086331865,0.07091999601160967,-4.513193385914014e-05
2025-01-27,sh.600009,25.68627533783577,0.02342271348167098,5.1068017302883864e-05
2025-01-27,sh.600010,25.509500932961316,0.03289886436547331,3.1194485833970936e-07
2025-01-27,sh.600015,25.828399567235245,0.11125980617076886,-1.1944475559829942e-05
2025-01-27,sh.600016,25.62437805564499,0.11977605605841526,7.124202913333173e-06
2025-01-27,sh.600018,25.879968004119874,0.04602178527426165,-1.2238219127833238e-05
2025-01-27,sh.600019,25.54226278932171,0.0681578537593681,-7.872684170450562e-07
2025-01-27,sh.600028,25.825261356437988,0.03875649857491892,-1.1874740836320218e-05
2025-01-27,sh.600029,25.851903194466388,-0.013899357256037873,-1.5597617576484476e-05
2025-01-27,sh.600030,25.519043999494492,0.05306783044983367,-3.942174771860503e-06
2025-01-27,sh.600031,24.96771114510097,0.10384374347883923,2.2184463286905207e-05
2025-01-27,sh.600036,25.425612334428322,0.11874919862738384,3.350888630134862e-06
2025-01-27,sh.600048,25.372031297065114,0.08056238011221009,7.670150376653898e-06
2025-01-27,sh.600050,24.263247415746733,0.1845975544992124,5.016287853709605e-05
2025-01-27,sh.600089,25.54602356961195,0.07751702549452359,-4.74829825160821e-06
2025-01-27,sh.600100,24.34798111989557,0.131642139583677,3.820780004807827e-05
2025-01-27,sh.600104,25.787259013566793,0.03208255970805271,-1.0956336791379895e-05
2025-01-27,sh.600109,25.415805020664678,0.06144075540752559,-4.369454535835929e-05
2025-01-27,sh.600111,25.290774114643174,0.06267171320494988,8.864066334453425e-06
2025-01-27,sh.600150,25.976274901026592,-0.0036346010561339043,-2.6405737375003876e-05
2025-01-27,sh.600196,25.351391526052396,0.061626602369504256,5.56591669050993e-06
2025-01-27,sh.600256,25.566397613580623,0.0574226835596573,-6.707181959818257e-06
2025-01-27,sh.600276,25.44994469917472,0.046981907720346376,8.36603957151814e-06
2025-01-27,sh.600309,25.57040594332685,0.06262948209198695,-2.0552031800706615e-06
2025-01-27,sh.600332,25.644866733545932,0.06027656645279428,-4.599789016227508e-06
2025-01-27,sh.600340,24.648713761350304,-0.031576196862764555,4.009466968636504e-05
2025-01-27,sh.600346,25.373363191500736,0.08320025423936155,7.616241099821651e-06
2025-01-27,sh.600372,25.573099488855693,0.04012325539364078,-1.0075436473453107e-06
2025-01-27,sh.600406,25.513425453386603,0.04997803080032788,3.0030499450975503e-07
2025-01-27,sh.600436,25.54231487195174,0.04002456602719338,-4.500886891582828e-07
2025-01-27,sh.600438,25.4430162377752,0.024189685208268266,5.956354686419715e-06
2025-01-27,sh.600518,25.78327718496119,0.00770282223102154,-1.7618018658438546e-05
2025-01-27,sh.600519,25.37116838401668,0.06744488794498206,9.417027141745712e-06
2025-01-27,sh.600547,25.785953105699654,0.017784714445257872,-3.1205916060501067e-06
2025-01-27,sh.600570,24.742167300748317,0.11886965934729266,5.01845156706377e-05
2025-01-27,sh.600585,25.904069517543366,0.021907199173870927,-1.8769617641147824e-05
2025-01-27,sh.600588,23.692356684376573,0.2031148096366685,1.2670685940803607e-05
2025-01-27,sh.600606,25.460273796322394,-0.1137292332055621,4.504926939923085e-06
2025-01-27,sh.600637,25.410134777422826,0.05176363347725918,5.295737449342085e-06
2025-01-27,sh.600690,25.85098745251272,0.032251953555435614,-1.240073316407616e-05
2025-01-27,sh.600703,25.261068013891244,0.0599443021201599,1.1080774119380146e-05
2025-01-27,sh.600745,25.44959906394298,0.03844946798989944,-6.039085226696387e-07
2025-01-27,sh.600795,25.555823543702186,0.08675879586358837,8.227238106513289e-06
2025-01-27,sh.600809,24.71131329404657,0.14028063480828168,3.5984793838674835e-05
2025-01-27,sh.600837,25.666541451181704,0.009327314308814769,-6.475401805473248e-05
2025-01-27,sh.600887,25.512765248931895,0.06346314830958519,1.2546206314012577e-06
2025-01-27,sh.600893,25.87349432849329,0.0006655803451779269,-9.560096718586805e-06
2025-01-27,sh.600900,25.840778668650024,0.019506635779698495,-3.688988441404723e-06
2025-01-27,sh.600905,25.58989554664382,0.05075528214405929,-4.0833934551329285e-06
2025-01-27,sh.600918,25.513082657564457,0.037451107533396304,-5.873558357427819e-05
2025-01-27,sh.600919,25.97419205514964,0.07623849343488014,-5.325012577187299e-06
2025-01-27,sh.600941,25.76398607262296,0.03385860063905262,-8.85385721787432e-06
2025-01-27,sh.600958,25.599690372951475,0.03938614250038318,-1.4195545459057322e-05
2025-01-27,sh.600999,25.58725868627244,0.05090301069834532,-2.164498653535547e-06
2025-01-27,sh.601006,25.55403028038947,0.07159323727405299,-1.6633292584843886e-06
2025-01-27,sh.601012,25.01044282547539,0.06675809713036877,2.1739535316757335e-05
2025-01-27,sh.601066,25.443586357541516,0.05247209285304014,6.654466098772933e-06
2025-01-27,sh.601088,26.13249219348931,0.003625183985021943,-2.5585737734066063e-05
2025-01-27,sh.601111,25.742946255044732,0.006582188263613925,-9.907167603716528e-06
2025-01-27,sh.601118,25.60834846893329,0.027500675312185537,-1.924096642982008e-06
2025-01-27,sh.601127,25.995095539455217,-0.016200994996639365,2.008443037769794e-06
2025-01-27,sh.601138,25.64771470315083,0.04480491715592355,-4.727092766583109e-06
2025-01-27,sh.601166,25.48655554756925,0.13887936596125733,1.5710902029078272e-06
2025-01-27,sh.601169,25.709346642098623,0.11619812689568154,-8.053652336560431e-06
2025-01-27,sh.601186,25.662508011929262,0.11744801485149917,-4.771615712376818e-06
2025-01-27,sh.601198,25.037428606290803,0.09435508602406012,-4.0081111741969e-05
2025-01-27,sh.601211,25.697511573983437,0.039234642569688186,-6.608782820737855e-06
2025-01-27,sh.601225,26.203974864028638,0.009095120992906491,-2.7829847218720056e-05
2025-01-27,sh.601229,25.559120834309443,0.11854127357852431,-1.5154758075610492e-06
2025-01-27,sh.601236,25.583834453363224,0.03006420607473033,1.6524616261086134e-05
2025-01-27,sh.601288,25.617628572293984,0.099463300034005,-2.9569119877029365e-06
2025-01-27,sh.601318,25.633984785455212,0.06837968883205497,-2.440477274857814e-06
2025-01-27,sh.601319,25.96297446153543,0.024915841686253958,-1.563550162584042e-05
2025-01-27,sh.601328,25.616213231674596,0.1065795010817627,-2.3545287934337035e-06
2025-01-27,sh.601336,25.543827165593196,0.06114446875800693,5.231091723571862e-06
2025-01-27,sh.601360,25.58989554664382,0.0193624502695076,-2.0463874484779153e-06
2025-01-27,sh.601377,25.581905462201895,0.03481389226246963,1.7843714103394115e-05
2025-01-27,sh.601390,25.597953114907043,0.12709727523948885,-2.0685151590466506e-06
2025-01-27,sh.601398,25.554924282627482,0.10642100995806442,-1.3506330271046887e-06
2025-01-27,sh.601601,25.8081248823318,0.05489249108938482,-2.457892432405369e-06
2025-01-27,sh.601628,25.78845308102781,0.01404777729177601,-4.17280920699614e-06
2025-01-27,sh.601633,25.58606107685939,0.05280970027293906,1.906474581842172e-05
2025-01-27,sh.601658,25.669249934271278,0.09693672761383842,-6.333058600292959e-06
2025-01-27,sh.601668,25.725216976766614,0.12450850580407408,-7.990293314705186e-06
2025-01-27,sh.601669,25.665014923208044,0.08437731046287227,-5.316480445256556e-06
2025-01-27,sh.601688,25.4523240691985,0.07453979380837843,-1.6061685847197032e-05
2025-01-27,sh.601728,25.123697885997693,0.09588339155105746,1.659830036143419e-05
2025-01-27,sh.601766,25.564249953031837,0.05313434405041795,-1.4344135629183068e-06
2025-01-27,sh.601788,25.415414729220004,0.061000415442299824,-5.4905187063740824e-05
2025-01-27,sh.601800,25.41772703921052,0.11412178020468956,4.154143614150515e-06
2025-01-27,sh.601816,25.78237247554216,0.025754458071603627,-3.3560739238450105e-06
2025-01-27,sh.601818,25.725479227600186,0.10700885788131884,-9.677510942148971e-06
2025-01-27,sh.601857,25.85903573794747,0.04932562101588634,-1.2843013728390568e-05
2025-01-27,sh.601878,25.48004427055211,0.052081123089858405,4.207800872534689e-06
2025-01-27,sh.601881,24.671390442290303,0.13890969434601375,9.492505542802446e-06
2025-01-27,sh.601888,25.552960821873484,0.04982626545433466,-1.963959671946334e-06
2025-01-27,sh.601899,25.851310051971858,0.03000293625811866,-9.923879313025978e-06
2025-01-27,sh.601901,25.516321041577054,0.04625270662071601,1.9359881905012412e-05
2025-01-27,sh.601919,25.8071732108126,0.05570568103604337,-1.1419536913003832e-05
2025-01-27,sh.601939,25.606652269401998,0.10199961178876232,-3.8243420706635625e-06
2025-01-27,sh.601985,25.677868341124263,0.041694862668447144,-6.085427040031006e-06
2025-01-27,sh.601988,25.633657752256923,0.09472516351092944,-4.2810834291049765e-06
2025-01-27,sh.601989,25.96648084231449,-0.016627435902975163,-4.4308690111522354e-05
2025-01-27,sh.601995,24.964185832584214,0.1017580364658973,4.532240011786315e-07
2025-01-27,sh.601998,25.403115289554147,0.13534137824269726,8.236330719206092e-06
2025-01-27,sh.603160,25.456386457103026,0.04552405648628417,4.1725144470345854e-05
2025-01-27,sh.603259,25.092724954587272,0.10113155762836751,1.3946747766741022e-05
2025-01-27,sh.603288,25.575930929678233,0.03705921252081748,-1.6479077218831662e-06
2025-01-27,sh.603501,23.9492338259988,0.19660432707973524,0.00011919230189028036
2025-01-27,sh.603799,24.972821489261488,0.11624069086023574,2.064109568308946e-05
2025-01-27,sh.603986,25.424028543312577,0.04271843822035651,1.3163896787680942e-05
2025-01-27,sh.603993,25.98520607801082,0.030054797626978706,3.052119252619799e-05
2025-01-27,sh.688012,24.94943497494071,0.09388686112478535,1.9773458377512652e-05
2025-01-27,sh.688041,24.397375443686695,0.14630271897741484,4.35453857646429e-05
2025-01-27,sh.688111,25.100886347736942,0.07847621117561282,1.928250001189482e-05
2025-01-27,sh.688256,24.2269201226766,0.15922004092196526,5.000385726304043e-05
2025-01-27,sh.688599,25.55388448662421,0.057087304097126174,-1.092027786773523e-06
2025-01-27,sh.688981,25.39440044779839,0.04561132295718,1.5893822487613587e-06
2025-02-28,sh.600000,25.97368279175817,0.10584392146862928,-3.1917687695896125e-05
2025-02-28,sh.600009,25.472983134264005,0.03129489600629765,5.392662321980602e-05
2025-02-28,sh.600010,25.518346681264255,0.01945946341500597,-4.908152127584816e-06
2025-02-28,sh.600015,25.203976905924062,0.18679355958907612,1.3214878668234315e-05
2025-02-28,sh.600016,26.091400650973956,0.09772455598725388,-1.5129233158905553e-06
2025-02-28,sh.600018,25.470035002397818,0.10145291252391436,7.213219459238083e-06
2025-02-28,sh.600019,25.690902260208464,0.07107032021765967,5.154180922135101e-07
2025-02-28,sh.600028,26.56063028027107,0.06448819229460528,-4.2623324821938474e-06
2025-02-28,sh.600029,25.73153647537546,-0.0026004278315852475,-1.0758441075730731e-05
2025-02-28,sh.600030,26.3949964773743,0.033091230039801925,-1.2265376984031821e-05
2025-02-28,sh.600031,25.536275521138702,0.062303875179230195,6.7259118478581745e-06
2025-02-28,sh.600036,26.569823309814335,0.11121768317300128,2.424556853875587e-06
2025-02-28,sh.600048,25.814538638290205,0.034730917842437106,-1.0335475483851223e-05
2025-02-28,sh.600050,26.41816574610582,-0.007034542863346663,-2.25195254153956e-05
2025-02-28,sh.600089,25.326122822121874,0.07382670912159213,-7.243856080328814e-06
2025-02-28,sh.600100,25.345601563008284,-0.03253640779503593,-2.6527097560994323e-05
2025-02-28,sh.600104,26.074576745765608,0.04016706606994144,-1.0721797918216532e-05
2025-02-28,sh.600109,25.071248222202843,0.035250280614596785,-5.4035286204482924e-05
2025-02-28,sh.600111,25.395121421283587,0.03819557464496958,-4.4183788941789944e-07
2025-02-28,sh.600150,25.77643720213008,0.0318219897140781,-1.3434839674183939e-05
2025-02-28,sh.600196,25.38659207708749,0.03431334635177632,-4.985633801727168e-06
2025-02-28,sh.600256,25.086193451171408,0.05503054495265476,-8.851454513194161e-06
2025-02-28,sh.600276,25.763482548877782,0.06684306992510068,1.60654739870367e-05
2025-02-28,sh.600309,26.053209691004,0.05079970389606792,-7.169523755318612e-06
2025-02-28,sh.600332,25.15252627342717,0.06639340993613792,-3.3585214056648435e-06
2025-02-28,sh.600340,25.18479789135883,-0.20706544652573833,-2.6244777813703455e-05
2025-02-28,sh.600346,25.68284516126228,0.051591407265979876,-4.340213726147899e-06
2025-02-28,sh.600372,25.38798684972951,0.02693207487083949,-6.589306646405957e-06
2025-02-28,sh.600406,26.182795064824152,0.011733490398467251,-1.5064089741865225e-05
2025-02-28,sh.600436,25.714015409818053,0.030395217323166614,-4.401563134757182e-06
2025-02-28,sh.600438,25.98113020017372,-0.03624057649265294,-1.7189932670260302e-05
2025-02-28,sh.600518,25.043447646973803,0.018581596420204648,-1.3547026608203133e-05
2025-02-28,sh.600519,26.822565300081706,0.06501253768862589,8.344127726078097e-06
2025-02-28,sh.600547,24.854607853929306,0.11068326096580124,3.303480880826243e-05
2025-02-28,sh.600570,25.68031310614081,-0.007416671277874515,1.5676101195991507e-06
2025-02-28,sh.600585,25.43562842774224,0.07576799278894572,1.8359294259601787e-06
2025-02-28,sh.600588,25.297489025472704,0.008714434149583304,-6.407885489630902e-05
2025-02-28,sh.600606,25.128061108529433,-0.15410236724055,-9.487021059619058e-06
2025-02-28,sh.600637,24.87358493265199,0.033631894900348555,-1.7542229094691634e-06
2025-02-28,sh.600690,25.796445274598568,0.08170648829748012,5.607015229326039e-06
2025-02-28,sh.600703,25.456923605817853,0.012446639014713101,-7.313107430014598e-06
2025-02-28,sh.600745,25.427466721205995,-0.004512000959918772,-1.7282088916313736e-05
2025-02-28,sh.600795,25.165247586473345,0.11222941397025832,1.6178430642688325e-05
2025-02-28,sh.600809,25.760253104136886,0.07346298825811978,1.1263927844098884e-05
2025-02-28,sh.600837,25.710330858478457,0.0173718422767963,-6.146746166128143e-05
2025-02-28,sh.600887,25.862492479297085,0.054399760591875304,-3.0933443606348407e-06
2025-02-28,sh.600893,25.3813348428847,0.04541624992793132,7.368408032800872e-06
2025-02-28,sh.600900,26.42361286412766,0.05401154124917473,9.088293492605231e-06
2025-02-28,sh.600905,25.613503371683564,0.05530689399379368,-2.7471382136541677e-06
2025-02-28,sh.600918,25.06819892622401,0.03834693022541201,-5.848685010846218e-05
2025-02-28,sh.600919,25.604077634051364,0.13853500255459666,1.732792946626171e-05
2025-02-28,sh.600941,27.088937945124574,0.05640855494529924,-1.25641670521019e-06
2025-02-28,sh.600958,25.59512039315718,0.02792507551103935,-1.9200419283286038e-05
2025-02-28,sh.600999,25.863343401524386,0.043420672696592263,-5.678685594603324e-06
2025-02-28,sh.601006,25.743226928000816,0.0569621755615815,-7.537393933515923e-06
2025-02-28,sh.601012,25.92729383977015,-0.015827954715737877,-1.0613846814145986e-05
2025-02-28,sh.601066,25.951459175358778,0.0310815854523014,-1.9053412535922446e-06
2025-02-28,sh.601088,26.10992984389813,0.10598881791348261,1.0997924674505293e-05
2025-02-28,sh.601111,25.734549575206994,0.01393864456013267,-7.005440412275939e-06
2025-02-28,sh.601118,24.9454770476177,0.015599999279405537,-6.649207194341668e-06
2025-02-28,sh.601127,25.69048419987686,0.0423496834059328,2.4643217139483732e-05
2025-02-28,sh.601138,26.56943861697996,0.02074749589405945,-1.4201401741717338e-05
2025-02-28,sh.601166,26.061454286494016,0.14016023006478773,5.181586500463149e-06
2025-02-28,sh.601169,25.49183843541957,0.14817778738208542,3.0377520564855202e-06
2025-02-28,sh.601186,25.89045332087125,0.10581742456990957,-1.2823633856240184e-05
2025-02-28,sh.601198,25.205395963034235,0.024332994904275103,-6.679990942386948e-05
2025-02-28,sh.601211,25.805551026071385,0.048533297419029155,-3.7915739669640684e-06
2025-02-28,sh.601225,25.62210546325691,0.10376723377891364,4.743446170807955e-06
2025-02-28,sh.601229,25.43040217849829,0.13864226568920524,7.071078586021789e-06
2025-02-28,sh.601236,25.107910393668558,0.025007862661763254,1.4387662819872972e-05
2025-02-28,sh.601288,26.933212722553705,0.10833056713617245,-4.5912140508570704e-08
2025-02-28,sh.601318,26.531203959183145,0.08704598778297676,3.930256691006447e-06
2025-02-28,sh.601319,25.928975588305505,0.08443571192620204,5.231977806265648e-06
2025-02-28,sh.601328,26.21977323893318,0.129728170481535,4.9048220785194886e-06
2025-02-28,sh.601336,25.408093327484064,0.09182424278015686,1.6689655170289683e-05
2025-02-28,sh.601360,25.747879899906025,-0.011678106887234169,-1.4181029641366197e-05
2025-02-28,sh.601377,25.30235742649131,0.026421486429783085,1.440199766264929e-05
2025-02-28,sh.601390,26.037364282747788,0.1053445229954984,-1.3781067032425908e-05
2025-02-28,sh.601398,27.118451343433865,0.10320615979875468,-2.1775396010445614e-06
2025-02-28,sh.601601,25.89415108627374,0.1027215147792922,1.3918297774670201e-05
2025-02-28,sh.601628,26.914745172525414,0.018712977901524347,-2.6840272016304178e-06
2025-02-28,sh.601633,25.700970496731006,0.07735235441349858,2.793006141054371e-05
2025-02-28,sh.601658,26.47232145184071,0.09816384944292098,-7.089000251153902e-06
2025-02-28,sh.601668,26.14483274812541,0.1297047761045389,-1.0193519977287282e-05
2025-02-28,sh.601669,25.676427699762215,0.07799992076952922,-1.0227586717009583e-05
2025-02-28,sh.601688,26.036487665867256,0.03488048745261295,-3.151717921704326e-05
2025-02-28,sh.601728,26.463909963565005,0.053199787171932605,7.285750856356268e-07
2025-02-28,sh.601766,26.192106341990854,0.026676728451091973,-1.2944449511024777e-05
2025-02-28,sh.601788,25.593458848296674,0.02965627589154659,-6.728475036612709e-05
2025-02-28,sh.601800,26.077108982307745,0.07053052214425232,-1.4290292455199517e-05
2025-02-28,sh.601816,25.95608720285838,0.05680636943819449,7.612627733444369e-06
2025-02-28,sh.601818,25.912908950903805,0.12349931058765301,-3.3650291331400794e-06
2025-02-28,sh.601857,26.65133597589386,0.10597633088397374,6.280633995896653e-06
2025-02-28,sh.601878,25.22964409567441,0.03439756773606046,-3.0158750991150412e-06
2025-02-28,sh.601881,25.865736026342763,0.04284743884059748,-2.6979112857915755e-05
2025-02-28,sh.601888,25.746848010817047,0.0405853142136146,-6.379030203554849e-06
2025-02-28,sh.601899,25.39488803258819,0.14310832318871075,3.408736732762119e-05
2025-02-28,sh.601901,25.40711975727152,0.03291357760119628,1.386954301852779e-05
2025-02-28,sh.601919,25.574459254119517,0.11815079342746669,9.875676144590313e-06
2025-02-28,sh.601939,26.89131641968323,0.12260043431551412,3.8674078225435065e-06
2025-02-28,sh.601985,26.034658980249723,0.034353930543107876,-9.860523023670655e-06
2025-02-28,sh.601988,26.750086525947427,0.1168357975068287,4.363938588481048e-06
2025-02-28,sh.601989,25.505827893033793,0.024649130949137607,-2.8203297990541386e-05
2025-02-28,sh.601995,25.92745184582563,0.027619699042837835,-2.8011253046491045e-05
2025-02-28,sh.601998,26.04981119784201,0.13220718837876727,6.604685371963018e-06
2025-02-28,sh.603160,25.454860486409803,-0.007795122276608002,2.1093446647983918e-05
2025-02-28,sh.603259,25.35669764976183,0.09698022887620962,1.3391643938168439e-05
2025-02-28,sh.603288,26.021523300354946,0.030833670849229708,-4.607405353894094e-06
2025-02-28,sh.603501,26.13887534535403,-0.0022449364832311525,4.2868715346403664e-05
2025-02-28,sh.603799,25.107653620600363,0.0660024200858084,2.5061223488036867e-06
2025-02-28,sh.603986,26.038177851829793,-0.02928904681573205,-1.4556236465538727e-05
2025-02-28,sh.603993,25.038821921918046,0.13995389900114902,7.307180042199861e-05
2025-02-28,sh.688012,26.147031807598832,-0.018420398279444167,-2.3578581004670844e-05
2025-02-28,sh.688041,26.777206322217907,-0.030981663343939037,-2.5088024075810347e-05
2025-02-28,sh.688111,26.445512103908193,-0.03762198189795567,-2.5331643260747577e-05
2025-02-28,sh.688256,26.653075299050677,-0.05233798127218382,-3.2051737498776664e-05
2025-02-28,sh.688599,25.220442699554756,0.042333289566355126,-8.11121085720435e-06
2025-02-28,sh.688981,27.00222083097428,-0.016026966923889094,-2.2261935682591682e-05
2025-03-31,sh.600000,25.865862349186056,0.11629158265946149,-2.7194106148309022e-05
2025-03-31,sh.600009,25.48095905290504,0.03028790205869765,5.063618538261423e-05
2025-03-31,sh.600010,25.619973961289247,0.008623789473798209,-9.111711935341739e-06
2025-03-31,sh.600015,25.988698194312477,0.1019205911074888,-1.5970307123876452e-05
2025-03-31,sh.600016,25.71140151114557,0.13905440718324258,1.2314008565440374e-05
2025-03-31,sh.600018,25.993141614994876,0.04827603627313007,-1.2473589342781525e-05
